2,2019,78,2000,0.5480380885382572,0.3924,-0.001,NaN,0.015,NaN,NaN,NaN,0.591,0.482
2,2019,78,2030,0.44997092377104253,0.3924,-0.002,NaN,0.011,-1.375,NaN,-0.002,0.614,0.5
2,2019,78,2100,0.36673666111103437,0.3924,-0.001,NaN,0.009,-1.791,NaN,-1.131,0.625,0.508
2,2019,78,2130,0.3162313656518519,0.3924,-0.001,NaN,0.007,-1.272,NaN,-1.275,0.629,0.51
2,2019,78,2200,0.2799124256828126,0.3924,0,NaN,0.005,-1.358,NaN,-1.371,0.634,0.513
2,2019,78,2230,0.24072039086436464,0.3924,0.002,NaN,0.002,NaN,NaN,-1.523,0.636,0.516
2,2019,78,2300,0.22957747159571235,0.3924,0.004,NaN,-0.002,NaN,NaN,-1.685,0.629,0.516
2,2019,78,2330,0.20109896425579663,0.3924,0.007,NaN,-0.008,NaN,NaN,-1.923,0.63,0.519
2,2019,79,0000,0.16394512573864017,0.3924,0.012,NaN,-0.013,NaN,NaN,-2.116,0.628,0.519
2,2019,79,0030,0.16267156974653588,0.3924,0.019,NaN,-0.018,NaN,NaN,NaN,0.63,0.521
2,2019,79,0100,0.2093491781739831,0.3924,0.033,NaN,-0.021,NaN,NaN,NaN,0.631,0.522
2,2019,79,0130,0.21670266854743025,0.3924,0.043,NaN,-0.023,NaN,NaN,NaN,0.634,0.532
2,2019,79,0200,0.2031120249316438,0.3924,0.046,NaN,-0.022,NaN,NaN,NaN,0.642,0.543
2,2019,79,0230,0.2283002720057342,0.3924,0.077,NaN,-0.02,NaN,NaN,NaN,0.681,0.557
2,2019,79,0300,0.18844503839380278,0.3924,0.074,NaN,-0.023,NaN,NaN,NaN,0.67,0.56
2,2019,79,0330,0.16068375468433754,0.3924,0.103,NaN,-0.025,NaN,NaN,NaN,0.645,0.518
2,2019,79,0400,0.12988303641839405,0.3924,0.119,NaN,-0.023,NaN,NaN,NaN,0.634,0.479
2,2019,79,0430,0.1065294443292421,0.3924,0.062,NaN,-0.023,NaN,NaN,NaN,0.641,0.525
2,2019,79,0500,0.10310657819337617,0.3924,0.014,NaN,-0.024,0.099,NaN,NaN,0.638,0.527
2,2019,79,0530,0.10326930177130043,0.3924,0.012,NaN,-0.018,-0.965,NaN,-1.076,0.646,0.528
2,2019,79,0600,0.11033873018072458,0.3924,0.014,NaN,-0.019,-1.036,NaN,-1.292,0.64,0.528
2,2019,79,0630,0.15313297168160242,0.3924,0.015,NaN,-0.021,-0.665,NaN,-1.755,0.64,0.528
2,2019,79,0700,0.13784131213437412,0.3924,0.017,NaN,-0.023,-0.602,NaN,-1.409,0.641,0.528
2,2019,79,0730,0.1198670117248343,3.6624,0.018,NaN,-0.025,NaN,NaN,NaN,0.638,0.529
2,2019,79,0800,0.11156522195084544,11.8374,0.019,NaN,-0.028,NaN,NaN,-1.34,0.633,0.528
2,2019,79,0830,0.1299908723346498,16.7424,0.019,NaN,-0.03,NaN,NaN,NaN,0.633,0.527
2,2019,79,0900,0.19780234751141126,23.282400000000003,0.017,NaN,-0.028,0.535,NaN,NaN,0.637,0.528
2,2019,79,0930,0.25628627991780933,26.552400000000002,0.015,NaN,-0.021,0.047,NaN,NaN,0.646,0.53
2,2019,79,1000,0.2874672392807943,42.9024,0.016,NaN,-0.02,-1.005,NaN,-0.53,0.643,0.53
2,2019,79,1030,0.5344499164756503,42.0849,0.016,NaN,-0.018,-1.148,NaN,-0.795,0.644,0.53
2,2019,79,1100,1.0909958775078785,306.9549,0.017,NaN,-0.021,-1.268,NaN,-0.746,0.637,0.529
2,2019,79,1130,1.4014058270558893,157.3524,0.014,NaN,-0.019,-1.409,NaN,NaN,0.641,0.529
2,2019,79,1200,1.538705617446543,92.7699,0.02,NaN,0.007,NaN,NaN,NaN,0.038,0.048
2,2019,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2019,79,1300,1.7310229905615213,35.544900000000005,0.489,0.399,0.466,NaN,NaN,-0.002,0.013,0.017
2,2019,79,1300,1.7310229905615213,35.544900000000005,0.497,0.388,0.459,0.559,0.5,0.647,0.006,0
2,2019,79,1330,1.8050881334305489,41.2674,0.357,0.306,0.349,0.378,0.341,0.42,0.01,0.01
2,2019,79,1330,1.8050881334305489,41.2674,NaN,0.39,0.459,0.56,0.499,0.643,0.539,0.441
2,2019,79,1400,1.8917657593162107,278.3424,0.469,0.38,0.451,0.513,0.457,0.583,0.01,0.008
2,2019,79,1400,1.8917657593162107,278.3424,NaN,0.395,0.465,0.559,0.5,0.641,0.595,0.487
2,2019,79,1430,1.7311382469839662,60.0699,0.345,0.263,0.321,0.543,0.483,0.622,0.009,NaN
2,2019,79,1430,1.7311382469839662,60.0699,NaN,0.303,0.362,0.569,0.506,0.649,0.608,0.5
2,2019,79,1500,1.7738486938186355,184.3299,0.479,0.383,0.451,0.55,0.491,0.632,0.009,0.004
2,2019,79,1500,1.7738486938186355,184.3299,0.516,0.395,0.464,0.574,0.509,0.657,0.618,0.508
2,2019,79,1530,1.719536506916389,247.27740000000003,0.494,0.386,0.457,0.553,0.493,0.636,0.01,0.002
2,2019,79,1530,1.719536506916389,247.27740000000003,0.522,0.394,0.462,0.569,0.502,0.653,0.612,0.504
2,2019,79,1600,1.5417618120056682,55.9824,0.528,0.395,0.46,0.571,0.505,0.658,0.617,0.508
2,2019,79,1630,1.3093821824290794,84.5949,0.535,0.399,0.455,0.572,0.511,0.663,0.619,0.511
2,2019,79,1700,1.315289169718233,76.4199,0.541,0.399,0.452,0.574,0.518,0.669,0.624,0.514
2,2019,79,1730,1.0904819652982911,45.3549,0.543,0.396,0.452,0.574,0.519,0.674,0.632,0.517
2,2019,79,1800,0.8092486215489777,39.632400000000004,0.548,0.399,0.454,0.576,0.52,0.676,0.634,0.52
2,2019,79,1830,0.6888766934873456,15.924900000000001,0.55,0.407,0.455,0.579,0.524,0.681,0.637,0.522
2,2019,79,1900,0.5004648756314005,4.4799,0.549,0.415,0.456,0.579,0.526,0.681,0.634,0.523
2,2019,79,1930,0.49841886268818364,0.3924,0.549,0.422,0.457,0.578,0.526,0.679,0.63,0.523
2,2019,79,2000,0.2001557208917972,0.3924,0.548,0.427,0.458,0.575,0.525,0.676,0.623,0.522
2,2019,79,2030,0.16493366280755675,0.3924,0.55,0.436,0.462,0.574,0.53,0.68,0.625,0.524
2,2019,79,2100,0.14118680824421834,0.3924,0.551,0.445,0.468,0.573,0.532,0.683,0.627,0.525
2,2019,79,2130,0.1250971232259284,0.3924,0.552,0.451,0.473,0.571,0.533,0.684,0.629,0.525
2,2019,79,2200,0.10237033460805708,0.3924,0.552,0.456,0.477,0.569,0.533,0.685,0.629,0.525
2,2019,79,2230,0.09169533859217938,0.3924,0.553,0.46,0.48,0.567,0.533,0.687,0.628,0.526
2,2019,79,2300,0.07835032037969746,0.3924,0.554,0.464,0.483,0.566,0.533,0.688,0.63,0.528
2,2019,79,2330,0.07038201485848128,0.3924,0.554,0.466,0.485,0.565,0.533,0.688,0.627,0.528
2,2019,80,0000,0.07375494625892692,0.3924,0.554,0.469,0.489,0.565,0.533,0.689,0.63,0.527
2,2019,80,0030,0.07553565264647846,0.3924,0.555,0.471,0.493,0.565,0.533,0.689,0.632,0.527
2,2019,80,0100,0.07980156964737833,0.3924,0.555,0.472,0.497,0.565,0.533,0.689,0.633,0.527
2,2019,80,0130,0.08027813884119464,0.3924,0.555,0.474,0.5,0.565,0.532,0.688,0.635,0.526
2,2019,80,0200,0.07872698089778139,0.3924,0.556,0.475,0.503,0.565,0.532,0.687,0.635,0.526
2,2019,80,0230,0.08651658165234143,0.3924,0.555,0.476,0.504,0.565,0.531,0.686,0.635,0.525
2,2019,80,0300,0.11128560005289283,0.3924,0.554,0.476,0.506,0.566,0.532,0.685,0.635,0.524
2,2019,80,0330,0.12796942927021943,0.3924,0.554,0.477,0.508,0.566,0.531,0.685,0.635,0.523
2,2019,80,0400,0.13556715724831636,0.3924,0.554,0.477,0.509,0.566,0.531,0.683,0.632,0.522
2,2019,80,0430,0.1334851665885347,0.3924,0.555,0.477,0.51,0.566,0.531,0.684,0.635,0.522
2,2019,80,0500,0.13727266739862973,0.3924,0.555,0.477,0.51,0.565,0.53,0.683,0.633,0.522
2,2019,80,0530,0.13110664145291287,0.3924,0.555,0.478,0.511,0.565,0.531,0.684,0.634,0.522
2,2019,80,0600,0.131292794449466,0.3924,0.556,0.479,0.512,0.566,0.532,0.685,0.636,0.522
2,2019,80,0630,0.12196730109167114,0.3924,0.556,0.48,0.513,0.566,0.532,0.685,0.637,0.522
2,2019,80,0700,0.10987951129585806,0.3924,0.556,0.48,0.515,0.565,0.531,0.685,0.637,0.522
2,2019,80,0730,0.10470031935882038,1.2099000000000002,0.556,0.481,0.515,0.565,0.531,0.684,0.637,0.522
2,2019,80,0800,0.09376528486448095,4.4799,0.555,0.481,0.516,0.565,0.531,0.684,0.638,0.522
2,2019,80,0830,0.09581718113266997,4.4799,0.556,0.481,0.517,0.566,0.531,0.684,0.638,0.521
2,2019,80,0900,0.09667494000494692,12.654900000000001,0.556,0.481,0.518,0.566,0.53,0.684,0.638,0.521
2,2019,80,0930,0.11240991777819319,29.822400000000002,0.556,0.481,0.519,0.566,0.53,0.683,0.64,0.52
2,2019,80,1000,0.12218119413499019,35.544900000000005,0.555,0.48,0.52,0.567,0.53,0.683,0.638,0.519
2,2019,80,1030,0.1284785650035094,31.457400000000003,0.554,0.48,0.519,0.567,0.529,0.683,0.64,0.519
2,2019,80,1100,0.13742632369735205,36.3624,0.554,0.478,0.519,0.567,0.528,0.682,0.639,0.519
2,2019,80,1130,0.14329701255601304,50.2599,0.553,0.476,0.519,0.567,0.527,0.681,0.638,0.518
2,2019,80,1200,0.14699634562786948,132.0099,0.553,0.475,0.517,0.566,0.525,0.68,0.637,0.518
2,2019,80,1230,0.19612582345186294,48.6249,0.553,0.473,0.516,0.567,0.523,0.678,0.635,0.516
2,2019,80,1300,0.1864560889905559,86.2299,0.553,0.469,0.514,0.567,0.524,0.678,0.636,0.517
2,2019,80,1330,0.2263460517563715,163.8924,0.552,0.466,0.512,0.567,0.525,0.688,0.637,0.516
2,2019,80,1400,0.257679843656328,90.3174,0.552,0.462,0.51,0.567,0.531,0.775,0.664,0.523
2,2019,80,1430,0.260995256005181,98.4924,0.551,0.457,0.506,0.567,0.53,0.771,0.661,0.51
2,2019,80,1500,0.24554261332672334,80.5074,0.552,0.453,0.504,0.567,0.532,0.77,0.664,0.511
2,2019,80,1530,0.22454448107957345,91.1349,0.536,0.451,0.502,0.567,0.531,0.771,0.663,0.511
2,2019,80,1600,0.20732635796586013,29.004900000000003,0.524,0.45,0.5,0.567,0.529,0.767,0.661,0.511
2,2019,80,1630,0.17220271775095275,46.172399999999996,0.525,0.453,0.5,0.567,0.532,0.77,0.661,0.511
2,2019,80,1700,0.17216067160742698,33.9099,0.526,0.454,0.501,0.567,0.53,0.766,0.658,0.511
2,2019,80,1730,0.1788321876334157,43.719899999999996,0.526,0.454,0.501,0.567,0.53,0.765,0.66,0.511
2,2019,80,1800,0.16619775245355606,9.3849,0.526,0.456,0.502,0.568,0.533,0.774,0.664,0.511
2,2019,80,1830,0.1551984193051524,20.829900000000002,0.526,0.459,0.503,0.568,0.535,0.778,0.669,0.512
2,2019,80,1900,0.1535992154839877,18.3774,0.527,0.461,0.504,0.568,0.537,0.779,0.669,0.513
2,2019,80,1930,0.12252656975520523,0.3924,0.527,0.463,0.506,0.568,0.537,0.778,0.668,0.513
2,2019,80,2000,0.09319100623235696,0.3924,0.528,0.464,0.506,0.567,0.536,0.777,0.667,0.513
2,2019,80,2030,0.06848565839947378,0.3924,0.529,0.467,0.505,0.566,0.536,0.778,0.662,0.513
2,2019,80,2100,0.05416812273164266,0.3924,0.53,0.47,0.506,0.565,0.536,0.777,0.661,0.513
2,2019,80,2130,0.049184200338476834,0.3924,0.53,0.473,0.508,0.564,0.536,0.776,0.66,0.513
2,2019,80,2200,0.045394528971835595,0.3924,0.53,0.474,0.51,0.564,0.536,0.776,0.661,0.513
2,2019,80,2230,0.043462846887927675,0.3924,0.53,0.476,0.512,0.564,0.535,0.776,0.663,0.513
2,2019,80,2300,0.03670195959425001,0.3924,0.53,0.477,0.514,0.564,0.535,0.776,0.663,0.513
2,2019,80,2330,0.03778073048593982,0.3924,0.529,0.478,0.515,0.563,0.535,0.776,0.663,0.512
2,2019,81,0000,0.03471825906245422,0.3924,0.53,0.479,0.516,0.563,0.535,0.776,0.666,0.513
2,2019,81,0030,0.030363077492292202,0.3924,0.53,0.48,0.517,0.563,0.535,0.776,0.665,0.514
2,2019,81,0100,0.026318256423546096,0.3924,0.531,0.48,0.516,0.562,0.534,0.776,0.664,0.515
2,2019,81,0130,0.020249788521580988,0.3924,0.532,0.481,0.516,0.561,0.534,0.774,0.661,0.516
2,2019,81,0200,0.015558390439281476,0.3924,0.533,0.482,0.515,0.561,0.534,0.773,0.658,0.517
2,2019,81,0230,0.014553362791886954,0.3924,0.533,0.482,0.514,0.561,0.534,0.774,0.656,0.516
2,2019,81,0300,0.010394347455466017,0.3924,0.533,0.483,0.515,0.561,0.534,0.773,0.653,0.516
2,2019,81,0330,0.010928039285434536,0.3924,0.534,0.483,0.515,0.561,0.533,0.773,0.655,0.517
2,2019,81,0400,0.010033993833488582,0.3924,0.534,0.483,0.515,0.56,0.533,0.773,0.656,0.518
2,2019,81,0430,0.01000134042051869,0.3924,0.534,0.484,0.516,0.561,0.533,0.775,0.659,0.519
2,2019,81,0500,0.00827249640523876,0.3924,0.534,0.484,0.515,0.561,0.532,0.774,0.654,0.519
2,2019,81,0530,0.006593433202732445,0.3924,0.534,0.484,0.516,0.561,0.532,0.774,0.653,0.519
2,2019,81,0600,0.005077998664673877,0.3924,0.534,0.484,0.515,0.561,0.531,0.774,0.652,0.519
